loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
-0.335340678691864,-0.46594715118408203,0.1306064873933792,0.5555727481842041,0.250367671251297,1.3060648441314697,0.823054313659668,2231,hard,270.10282945632935
-0.44446682929992676,-0.5370815992355347,0.0926147848367691,0.8026375770568848,0.10625386238098145,0.9261478185653687,0.950381875038147,2232,hard,270.1964726448059
-0.16820028424263,-0.19900280237197876,0.030802512541413307,0.8168197870254517,0.1267937421798706,0.3080251216888428,0.823054850101471,2233,hard,270.3091251850128
-0.048083893954753876,-0.06798160076141357,0.019897708669304848,0.8568810820579529,0.07237842679023743,0.19897708296775818,0.9503818154335022,2234,hard,270.4611394405365
0.5711697340011597,-0.005351424217224121,0.5765211582183838,0.38095206022262573,0.395982027053833,5.765211582183838,0.6720215678215027,2235,hard,270.5903561115265
-0.3829621374607086,-0.4060754179954529,0.023113267496228218,0.731255829334259,0.12175257503986359,0.23113267123699188,0.9503818154335022,2236,hard,270.72144389152527
-0.17977114021778107,-0.3601466417312622,0.18037550151348114,0.5638352632522583,0.3527708649635315,1.8037550449371338,0.8230549693107605,2237,hard,270.90037083625793
-0.023426735773682594,-0.05183088779449463,0.028404152020812035,0.4722641706466675,0.32006433606147766,0.28404152393341064,0.8230547904968262,2238,hard,271.0767676830292
0.0371096134185791,-0.01277613639831543,0.04988574981689453,0.6935063004493713,0.20141516625881195,0.4988574981689453,0.9503816366195679,2239,hard,271.27228450775146
-0.7690293788909912,-0.8245972394943237,0.05556785687804222,0.7471629977226257,0.21689438819885254,0.5556785464286804,0.9503816366195679,2240,hard,271.4337890148163
2.3627548217773438,-0.19800198078155518,2.5607566833496094,0.6024720668792725,0.4630521535873413,25.607566833496094,0.9503815174102783,2241,hard,271.63475275039673
0.021710984408855438,-0.07553458213806152,0.09724556654691696,0.6115757822990417,0.14595989882946014,0.9724556803703308,0.9503814578056335,2242,hard,271.81681060791016
-0.8547411561012268,-0.8875641822814941,0.03282300382852554,0.4344578683376312,0.44314002990722656,0.32823002338409424,0.6720213890075684,2243,hard,271.9261827468872
0.125727117061615,0.09218493103981018,0.03354218602180481,0.6778489351272583,0.4008529484272003,0.3354218602180481,0.8230547308921814,2244,hard,272.103640794754
-0.378751277923584,-0.5350005626678467,0.1562492698431015,0.38129639625549316,0.4047979414463043,1.5624926090240479,0.6720213294029236,2245,hard,272.3029260635376
-0.0674944818019867,-0.1048821210861206,0.03738763555884361,0.8376922011375427,0.0996944010257721,0.3738763630390167,0.9503819346427917,2246,hard,272.43038392066956
-0.12248598039150238,-0.17788910865783691,0.055403124541044235,0.5520541667938232,0.34978044033050537,0.554031252861023,0.823054850101471,2247,hard,272.62421107292175
-0.32265347242355347,-0.3905167579650879,0.06786327064037323,0.5913047790527344,0.20033569633960724,0.6786326766014099,0.950381338596344,2248,hard,272.81615257263184
-1.120989441871643,-1.1358966827392578,0.014907203614711761,0.6597287058830261,0.391489177942276,0.14907203614711761,0.8230549097061157,2249,hard,272.9126408100128
-0.3186608850955963,-0.3845316767692566,0.06587078422307968,0.48460066318511963,0.3300671875476837,0.6587077975273132,0.8230547308921814,2250,hard,273.04243206977844
0.06907857954502106,-0.07694637775421143,0.14602495729923248,0.46370068192481995,0.3271336853504181,1.4602495431900024,0.8230546116828918,2251,hard,273.21880078315735
-0.6963815093040466,-0.7395260334014893,0.04314453527331352,0.7042110562324524,0.1961555778980255,0.43144533038139343,0.8230544328689575,2252,hard,273.3538384437561
-0.5929773449897766,-0.6698354482650757,0.07685810327529907,0.6860877275466919,0.4041353762149811,0.7685810327529907,0.8230549097061157,2253,hard,273.54608964920044
0.03576907515525818,-0.03200817108154297,0.06777724623680115,0.5376424789428711,0.3281157612800598,0.6777724623680115,0.8230549097061157,2254,hard,273.7075002193451
-0.1053776890039444,-0.20508670806884766,0.09970901906490326,0.6429029107093811,0.3776674270629883,0.9970901608467102,0.8230549097061157,2255,hard,273.88912057876587
0.029008198529481888,-0.021433711051940918,0.050441909581422806,0.6705211400985718,0.20189563930034637,0.5044190883636475,0.8230545520782471,2256,hard,274.0273628234863
0.14080260694026947,-0.054012298583984375,0.19481490552425385,0.24218407273292542,0.24625396728515625,1.9481490850448608,0.6720214486122131,2257,hard,274.2494087219238
-0.003762662410736084,-0.05957937240600586,0.055816709995269775,0.46182167530059814,0.2947205901145935,0.5581670999526978,0.8230549693107605,2258,hard,274.45628213882446
0.1507042944431305,0.06928259134292603,0.08142169564962387,0.1775733083486557,0.4122227728366852,0.8142169713973999,0.6720213294029236,2259,hard,274.67786836624146
-0.6023744940757751,-0.6134668588638306,0.011092357337474823,0.6453461647033691,0.381842702627182,0.11092357337474823,0.8230549097061157,2260,hard,274.7810935974121
-0.11110737174749374,-0.20908105373382568,0.09797368198633194,0.23663108050823212,0.2660730183124542,0.9797368049621582,0.6720214486122131,2261,hard,274.85629534721375
0.22777754068374634,0.17834258079528809,0.04943496361374855,0.6884487867355347,0.40669649839401245,0.4943496286869049,0.8230547904968262,2262,hard,274.9832651615143
-1.0690348148345947,-1.1173592805862427,0.048324454575777054,0.7093434929847717,0.4167923331260681,0.48324453830718994,0.8230549097061157,2263,hard,275.1340503692627
-0.17993897199630737,-0.21120953559875488,0.03127056732773781,0.5517724752426147,0.1164199635386467,0.3127056658267975,0.9503818154335022,2264,hard,275.2447073459625
-0.5263277292251587,-0.5494959354400635,0.023168234154582024,0.6624115109443665,0.22105273604393005,0.23168234527111053,0.9503818154335022,2265,hard,275.41775584220886
0.3376201093196869,0.23621833324432373,0.10140176862478256,0.6890320777893066,0.08085526525974274,1.0140177011489868,0.9503818154335022,2266,hard,275.61788153648376
-0.6714043617248535,-0.7218952178955078,0.050490882247686386,0.7320244312286377,0.11950311809778214,0.5049088001251221,0.9503816366195679,2267,hard,275.7888638973236
-0.13041073083877563,-0.28862738609313965,0.158216655254364,0.42477357387542725,0.32905638217926025,1.5821665525436401,0.8230549097061157,2268,hard,275.96147322654724
-0.25914233922958374,-0.450028657913208,0.19088633358478546,0.3882712721824646,0.30834710597991943,1.9088633060455322,0.823054850101471,2269,hard,276.14290404319763
-0.4542970359325409,-0.4651082754135132,0.010811226442456245,0.4910726547241211,0.35093390941619873,0.10811226069927216,0.672021210193634,2270,hard,276.32168459892273
-0.1823434829711914,-0.23111295700073242,0.048769474029541016,0.7536500096321106,0.11929252743721008,0.48769474029541016,0.9503816962242126,2271,hard,276.44583320617676
-0.04613585025072098,-0.155481219291687,0.10934536904096603,0.6124036908149719,0.20376083254814148,1.0934536457061768,0.9503816366195679,2272,hard,276.5527002811432
0.13465145230293274,0.07129168510437012,0.06335977464914322,0.7741037011146545,0.16636420786380768,0.633597731590271,0.9503818154335022,2273,hard,276.7137858867645
-0.504537045955658,-0.6055635809898376,0.10102655738592148,0.6068923473358154,0.37329959869384766,1.010265588760376,0.8230549097061157,2274,hard,276.8522255420685
0.21843434870243073,0.17797183990478516,0.04046250507235527,0.17780230939388275,0.4221416711807251,0.4046250581741333,0.6720213890075684,2275,hard,277.02746653556824
0.13007928431034088,0.08638358116149902,0.04369569942355156,0.6902299523353577,0.13663767278194427,0.4369570016860962,0.823054313659668,2276,hard,277.23047161102295
-0.04668024182319641,-0.18033671379089355,0.13365647196769714,0.6878061294555664,0.12092425674200058,1.3365646600723267,0.9503816962242126,2277,hard,277.4176115989685
0.2457861453294754,0.10033631324768066,0.14544983208179474,0.5729577541351318,0.437396764755249,1.454498291015625,0.8230544924736023,2278,hard,277.6165704727173
-0.5090267658233643,-0.5418610572814941,0.03283427283167839,0.8303816318511963,0.09290982782840729,0.3283427357673645,0.950381875038147,2279,hard,277.7328519821167
-0.6252641081809998,-0.7824483513832092,0.15718425810337067,0.6142907738685608,0.3936788737773895,1.5718425512313843,0.823054850101471,2280,hard,277.89550971984863
-0.06512526422739029,-0.15321362018585205,0.08808835595846176,0.6283892393112183,0.14632833003997803,0.8808835744857788,0.9503816366195679,2281,hard,278.09451937675476
-0.025734715163707733,-0.11915597319602966,0.09342125803232193,0.8208907246589661,0.1387413889169693,0.9342125654220581,0.950381875038147,2282,hard,278.25084590911865
-0.5529417991638184,-0.582693338394165,0.02975156344473362,0.8063265085220337,0.14729921519756317,0.2975156307220459,0.9503816962242126,2283,hard,278.4036428928375
-0.06871471554040909,-0.17169606685638428,0.10298135131597519,0.5430741310119629,0.3425378203392029,1.029813528060913,0.8230545520782471,2284,hard,278.59270572662354
-0.9570543169975281,-1.0408966541290283,0.08384231477975845,0.8556728363037109,0.03609764948487282,0.8384231328964233,0.9503819346427917,2285,hard,278.7922341823578
0.008587442338466644,-0.07291984558105469,0.08150728791952133,0.2619006037712097,0.266411155462265,0.8150728940963745,0.6720215082168579,2286,hard,279.00019788742065
0.1467885971069336,0.1128690242767334,0.0339195691049099,0.5871587991714478,0.08851476013660431,0.3391956686973572,0.9503819346427917,2287,hard,279.0920238494873
-0.2833821475505829,-0.3612804412841797,0.0778983011841774,0.6712872385978699,0.2363702356815338,0.7789829969406128,0.9503816366195679,2288,hard,279.27265095710754
-0.5475216507911682,-0.5860657691955566,0.03854411840438843,0.570551872253418,0.20929771661758423,0.3854411840438843,0.950381875038147,2289,hard,279.4314625263214
0.31163427233695984,0.027187108993530273,0.28444716334342957,0.20217345654964447,0.31917834281921387,2.8444714546203613,0.8230545520782471,2290,hard,279.71797251701355
0.20049428939819336,0.13521599769592285,0.06527829170227051,0.5781174898147583,0.1323382556438446,0.6527829170227051,0.9503819346427917,2291,hard,279.8504581451416
0.13766708970069885,0.026662349700927734,0.11100473254919052,0.7093280553817749,0.15654484927654266,1.1100473403930664,0.8230545520782471,2292,hard,280.0210690498352
0.6256937980651855,0.27826201915740967,0.34743180871009827,0.2601523697376251,0.26590070128440857,3.474318027496338,0.6720214486122131,2293,hard,280.2121613025665
-0.05265603959560394,-0.09092211723327637,0.038266077637672424,0.6306723952293396,0.20627696812152863,0.38266077637672424,0.9503816962242126,2294,hard,280.3617310523987
-0.38347941637039185,-0.39842960238456726,0.014950186014175415,0.8525494337081909,0.12251900881528854,0.14950186014175415,0.950381875038147,2295,hard,280.4631519317627
-0.303475558757782,-0.3264307975769043,0.02295524626970291,0.6829335689544678,0.1843748688697815,0.2295524626970291,0.9503816366195679,2296,hard,280.58196091651917
-0.2509371340274811,-0.32047927379608154,0.06954213231801987,0.5800032615661621,0.16771525144577026,0.6954212784767151,0.9503822326660156,2297,hard,280.72420620918274
-0.08035533130168915,-0.19199442863464355,0.1116390973329544,0.589952826499939,0.36342814564704895,1.1163909435272217,0.8230547308921814,2298,hard,280.92732977867126
-0.07459616661071777,-0.1730470359325409,0.09845086932182312,0.5737966895103455,0.39644214510917664,0.9845086932182312,0.823054850101471,2299,hard,281.0357506275177
-0.47795432806015015,-0.5142756700515747,0.03632134199142456,0.7508496046066284,0.14186066389083862,0.3632134199142456,0.9503816962242126,2300,hard,281.2303810119629
-0.3362340033054352,-0.3457907438278198,0.00955674983561039,0.6557407975196838,0.2909163236618042,0.0955674946308136,0.9503818154335022,2301,hard,281.3724784851074
0.06456536054611206,-0.07848930358886719,0.14305466413497925,0.6871147155761719,0.24427323043346405,1.4305466413497925,0.9503816962242126,2302,hard,281.5241198539734
0.1649729609489441,0.1155126690864563,0.04946029931306839,0.6750608682632446,0.39717602729797363,0.4946029782295227,0.823054850101471,2303,hard,281.65275526046753
0.1983393430709839,0.08277112245559692,0.11556821316480637,0.25362738966941833,0.2752898633480072,1.15568208694458,0.6720212697982788,2304,hard,281.85086154937744
-0.02790546417236328,-0.09661352634429932,0.06870806217193604,0.6096493601799011,0.3751244843006134,0.6870806217193604,0.8230547904968262,2305,hard,282.0562963485718
0.8933838605880737,0.021938741207122803,0.8714451193809509,0.17988504469394684,0.31657731533050537,8.71445083618164,0.47519099712371826,2306,hard,282.2502393722534
-0.04677461087703705,-0.1843395233154297,0.13756491243839264,0.3329874575138092,0.33927321434020996,1.375649094581604,0.6720214486122131,2307,hard,282.44902896881104
-0.3190616965293884,-0.4754934310913086,0.15643174946308136,0.5470842123031616,0.42296379804611206,1.5643174648284912,0.8230545520782471,2308,hard,282.6274423599243
-0.30055004358291626,-0.3763459622859955,0.07579591870307922,0.759279191493988,0.24031828343868256,0.7579591870307922,0.9503816962242126,2309,hard,282.75963401794434
1.3218023777008057,0.0738753080368042,1.2479270696640015,0.3018351197242737,0.40844160318374634,12.479270935058594,0.6720213890075684,2310,hard,282.9440441131592
105.14875030517578,0.016879022121429443,105.13187408447266,0.431016206741333,0.4392489194869995,1051.3187255859375,0.6720215678215027,2311,hard,283.1851191520691
0.13785400986671448,-0.022441402077674866,0.16029541194438934,0.6081129312515259,0.3860720098018646,1.6029541492462158,0.823054850101471,2312,hard,283.3923487663269
-0.7688777446746826,-0.8525152206420898,0.08363749831914902,0.6285921335220337,0.3811095356941223,0.8363749980926514,0.8230546712875366,2313,hard,283.56517934799194
-0.08074010908603668,-0.11917668581008911,0.03843657299876213,0.5111594796180725,0.3249872624874115,0.3843657374382019,0.823054850101471,2314,hard,283.67661356925964
-0.19419404864311218,-0.27865469455718994,0.08446065336465836,0.6161351799964905,0.1789960116147995,0.8446065187454224,0.9503818154335022,2315,hard,283.7886724472046
-0.17706766724586487,-0.2135918140411377,0.03652414306998253,0.7626736164093018,0.198115274310112,0.3652414381504059,0.9503816366195679,2316,hard,283.89888072013855
0.2796595096588135,0.032924532890319824,0.24673496186733246,0.5800310373306274,0.12177565693855286,2.4673495292663574,0.8230544328689575,2317,hard,284.09663343429565
0.07319234311580658,-0.08763003349304199,0.16082237660884857,0.5469373464584351,0.35954731702804565,1.6082236766815186,0.82305508852005,2318,hard,284.232497215271
-0.060238197445869446,-0.1897851824760437,0.12954698503017426,0.6451341509819031,0.1486089527606964,1.2954697608947754,0.9503817558288574,2319,hard,284.4040672779083
0.17301230132579803,-0.060730695724487305,0.23374299705028534,0.3573596477508545,0.2699979543685913,2.337430000305176,0.8230546712875366,2320,hard,284.6178410053253
0.3948214054107666,-0.0518498420715332,0.4466712474822998,0.2700575888156891,0.2796086370944977,4.466712474822998,0.6720214486122131,2321,hard,284.8743886947632
0.20172888040542603,0.1860487461090088,0.015680134296417236,0.8578531742095947,0.05699729174375534,0.15680134296417236,0.9503816366195679,2322,hard,285.06759905815125
-0.357879102230072,-0.4248647689819336,0.06698568165302277,0.6407430768013,0.13844235241413116,0.6698567867279053,0.950381875038147,2323,hard,285.23899579048157
0.07238730043172836,0.005992233753204346,0.06639506667852402,0.6645041704177856,0.3932012915611267,0.6639506816864014,0.823054850101471,2324,hard,285.3474805355072
-0.2697140872478485,-0.39544081687927246,0.12572672963142395,0.5771443247795105,0.3611920177936554,1.2572672367095947,0.8230547308921814,2325,hard,285.5480160713196
-0.44126662611961365,-0.45810556411743164,0.01683894358575344,0.8232705593109131,0.139470636844635,0.1683894395828247,0.950381875038147,2326,hard,285.6259779930115
-0.2936022877693176,-0.3640526533126831,0.07045037299394608,0.708783745765686,0.20511853694915771,0.7045037150382996,0.9503812193870544,2327,hard,285.79006934165955
0.032152771949768066,-0.1178237795829773,0.14997655153274536,0.7340030670166016,0.22197917103767395,1.4997655153274536,0.823054850101471,2328,hard,285.94059348106384
-0.07705175131559372,-0.17062100768089294,0.09356925636529922,0.7419663071632385,0.10248309373855591,0.935692548751831,0.9503819346427917,2329,hard,286.1032340526581
-0.4231560230255127,-0.4398810863494873,0.016725078225135803,0.8336251378059387,0.10360218584537506,0.16725078225135803,0.9503817558288574,2330,hard,286.25684785842896
-0.04729154706001282,-0.06280136108398438,0.015509813092648983,0.7241696715354919,0.04215002432465553,0.15509812533855438,0.9503818154335022,2331,hard,286.4345200061798
-0.44468623399734497,-0.4892979860305786,0.04461174085736275,0.6964321136474609,0.23164169490337372,0.4461174011230469,0.9503816962242126,2332,hard,286.5356810092926
-0.11207674443721771,-0.18239617347717285,0.07031942903995514,0.34985968470573425,0.25004106760025024,0.703194260597229,0.8230546712875366,2333,hard,286.65003490448
-0.3137018084526062,-0.36562252044677734,0.05192072317004204,0.6086081266403198,0.19276116788387299,0.519207239151001,0.9503815174102783,2334,hard,286.8295109272003
-0.13251993060112,-0.20493656396865845,0.07241664081811905,0.7216503620147705,0.10664130002260208,0.7241663932800293,0.9503820538520813,2335,hard,286.9682033061981
-0.40280866622924805,-0.4148360788822174,0.012027422897517681,0.6941529512405396,0.40886178612709045,0.12027422338724136,0.8230549097061157,2336,hard,287.04440999031067
0.310600608587265,-0.167191743850708,0.477792352437973,0.6884382367134094,0.16421084105968475,4.777923583984375,0.9503817558288574,2337,hard,287.2439475059509
-0.04156626760959625,-0.06877648830413818,0.027210218831896782,0.7394024133682251,0.09795689582824707,0.2721021771430969,0.950381875038147,2338,hard,287.3591446876526
10.026369094848633,-0.29720497131347656,10.32357406616211,0.4913365840911865,0.33886024355888367,103.2357406616211,0.8230547308921814,2339,hard,287.5826201438904
0.010441184043884277,-0.17093196511268616,0.18137314915657043,0.5892255306243896,0.3871923089027405,1.8137314319610596,0.6720213890075684,2340,hard,287.77708983421326
0.21692419052124023,0.04041767120361328,0.17650651931762695,0.21343591809272766,0.21897363662719727,1.7650651931762695,0.6720213890075684,2341,hard,287.9821090698242
0.6541165113449097,0.04600083827972412,0.6081156730651855,0.5494964122772217,0.3564794957637787,6.0811567306518555,0.823054850101471,2342,hard,288.1934826374054
-0.293371319770813,-0.5552971363067627,0.2619258165359497,0.4607202410697937,0.4700876474380493,2.619258165359497,0.6720214486122131,2343,hard,288.3154249191284
-0.2851870656013489,-0.3855564594268799,0.1003694087266922,0.7169844508171082,0.2116321474313736,1.0036940574645996,0.9503818154335022,2344,hard,288.5092649459839
-0.024147767573595047,-0.08056250214576721,0.056414734572172165,0.688600480556488,0.20682509243488312,0.5641473531723022,0.8230547308921814,2345,hard,288.59062910079956
-0.38481006026268005,-0.44523173570632935,0.06042168289422989,0.5552010536193848,0.3370567560195923,0.6042168140411377,0.8230549097061157,2346,hard,288.7053804397583
0.15292418003082275,0.0750126838684082,0.07791148871183395,0.5866238474845886,0.3568462133407593,0.779114842414856,0.8230547904968262,2347,hard,288.88179636001587
-0.28512099385261536,-0.2911858558654785,0.006064862012863159,0.7377936840057373,0.11405880004167557,0.06064862012863159,0.9503818154335022,2348,hard,289.0145974159241
0.19688312709331512,-0.04669922590255737,0.2435823529958725,0.580714762210846,0.3416409492492676,2.435823440551758,0.8230549097061157,2349,hard,289.23942017555237
0.08089783042669296,0.01723337173461914,0.06366445869207382,0.5236199498176575,0.09866652637720108,0.6366446018218994,0.9503816962242126,2350,hard,289.405725479126
412136.9375,-0.02517712116241455,412136.96875,0.5263411402702332,0.3278408944606781,4121369.5,0.8230547308921814,2351,hard,289.6526663303375
-0.13817286491394043,-0.26259469985961914,0.12442183494567871,0.8066940307617188,0.14469660818576813,1.244218349456787,0.8230547904968262,2352,hard,289.80221819877625
0.05115668103098869,0.014767497777938843,0.03638918325304985,0.5460855960845947,0.33550727367401123,0.3638918399810791,0.8230549097061157,2353,hard,289.9049189090729
-0.24277114868164062,-0.27204620838165283,0.029275065287947655,0.7220717072486877,0.1628989726305008,0.29275065660476685,0.9503818154335022,2354,hard,290.10206389427185
0.02955305576324463,-0.1772862672805786,0.20683932304382324,0.5677000284194946,0.3052804172039032,2.0683932304382324,0.9503820538520813,2355,hard,290.24906277656555
-0.26045429706573486,-0.27480459213256836,0.014350286684930325,0.6296967267990112,0.21024611592292786,0.1435028612613678,0.9503816962242126,2356,hard,290.40545868873596
0.2771456241607666,0.02315521240234375,0.25399041175842285,0.3071569800376892,0.3479669392108917,2.5399041175842285,0.6720212697982788,2357,hard,290.58132100105286
-0.030266501009464264,-0.10425496101379395,0.07398846000432968,0.6177634596824646,0.11879536509513855,0.739884614944458,0.9503818154335022,2358,hard,290.7522850036621
2.289073944091797,-0.0001882314682006836,2.289262056350708,0.4723781943321228,0.34441134333610535,22.892620086669922,0.8230541348457336,2359,hard,290.9149980545044
76.17034149169922,-0.39439857006073,76.56474304199219,0.6452324390411377,0.38611900806427,765.6473999023438,0.8230549097061157,2360,hard,291.05642223358154
0.0639692023396492,-0.01916298270225525,0.08313218504190445,0.6002234220504761,0.09157097339630127,0.8313218355178833,0.9503819346427917,2361,hard,291.2105236053467
-0.2048582136631012,-0.5291033387184143,0.3242451250553131,0.6235295534133911,0.2010987102985382,3.2424511909484863,0.8230544924736023,2362,hard,291.44435596466064
-0.671188235282898,-0.7146770358085632,0.04348877817392349,0.6195706129074097,0.37050822377204895,0.43488776683807373,0.823054850101471,2363,hard,291.65230202674866
290.0220947265625,-0.00925697386264801,290.0313415527344,0.36323004961013794,0.3691755533218384,2900.313232421875,0.6720215082168579,2364,hard,291.86782479286194
0.19108310341835022,0.1063389778137207,0.08474411815404892,0.3398239016532898,0.22213082015514374,0.8474411964416504,0.8230549097061157,2365,hard,292.00656962394714
-0.7540237903594971,-0.781893253326416,0.027869446203112602,0.6338293552398682,0.20645301043987274,0.2786944508552551,0.9503818154335022,2366,hard,292.1422894001007
-0.07796071469783783,-0.15699100494384766,0.07903029024600983,0.6985781788825989,0.20785045623779297,0.7903028726577759,0.9503816962242126,2367,hard,292.2882878780365
78.43299865722656,-0.04501926898956299,78.47801971435547,0.2944848835468292,0.29998722672462463,784.7802124023438,0.6720215082168579,2368,hard,292.4737169742584
0.032530397176742554,-0.12396657466888428,0.15649697184562683,0.6800159215927124,0.21812617778778076,1.5649696588516235,0.9503815770149231,2369,hard,292.6676456928253
0.1586877405643463,-0.08113813400268555,0.23982587456703186,0.47162383794784546,0.21304433047771454,2.398258686065674,0.950381338596344,2370,hard,292.8838679790497
0.17399710416793823,0.051895081996917725,0.12210202217102051,0.8407624959945679,0.05197904631495476,1.221020221710205,0.8230549097061157,2371,hard,293.01095938682556
-0.5169625878334045,-0.6003888249397278,0.08342625200748444,0.7587373852729797,0.19237472116947174,0.834262490272522,0.9503814578056335,2372,hard,293.16362404823303
0.1587347388267517,0.10230982303619385,0.05642491579055786,0.3273540139198303,0.3727620244026184,0.5642491579055786,0.6720211505889893,2373,hard,293.38510489463806
-0.6582701206207275,-0.677814245223999,0.019544104114174843,0.7536221742630005,0.1681211143732071,0.19544103741645813,0.9503818154335022,2374,hard,293.5489296913147
0.07005774974822998,-0.03069937229156494,0.10075712203979492,0.5460526943206787,0.3692346513271332,1.0075712203979492,0.8230547308921814,2375,hard,293.68901562690735
0.2786791920661926,0.11205148696899414,0.16662771999835968,0.757717490196228,0.18787255883216858,1.6662771701812744,0.823054850101471,2376,hard,293.84226846694946
-0.350328654050827,-0.3988637924194336,0.048535145819187164,0.628416895866394,0.20059847831726074,0.48535144329071045,0.9503810405731201,2377,hard,294.02835488319397
-0.012565460987389088,-0.02449449896812439,0.011929037980735302,0.7147501707077026,0.19345130026340485,0.11929038166999817,0.8230547308921814,2378,hard,294.1276650428772
-0.09402404725551605,-0.2838190197944641,0.18979497253894806,0.48344841599464417,0.34755679965019226,1.8979496955871582,0.6720215678215027,2379,hard,294.3336477279663
-0.35811036825180054,-0.3731435537338257,0.015033172443509102,0.7430724501609802,0.29009518027305603,0.15033172070980072,0.8230546116828918,2380,hard,294.51710867881775
-0.19350045919418335,-0.2251465916633606,0.03164613991975784,0.6436660885810852,0.47255846858024597,0.31646138429641724,0.9503816962242126,2381,hard,294.6450545787811
-0.6988036036491394,-0.7956281900405884,0.09682458639144897,0.47900450229644775,0.48697492480278015,0.9682458639144897,0.6720215082168579,2382,hard,294.77878046035767
-0.37576761841773987,-0.5278550386428833,0.15208742022514343,0.34738820791244507,0.797359049320221,1.5208741426467896,0.823054313659668,2383,hard,294.95315885543823
-0.14902690052986145,-0.5757453441619873,0.42671844363212585,0.5672910213470459,0.3648546040058136,4.267184257507324,0.8230543732643127,2384,hard,295.1598069667816
-0.14983998239040375,-0.20514607429504395,0.055306095629930496,0.7716844081878662,0.09502904862165451,0.5530609488487244,0.9503818154335022,2385,hard,295.36539483070374
-0.16169656813144684,-0.18288254737854004,0.0211859792470932,0.7940781116485596,0.17619921267032623,0.211859792470932,0.9503818154335022,2386,hard,295.4994206428528
0.1301472783088684,-0.03129452466964722,0.16144180297851562,0.6962370872497559,0.22665837407112122,1.6144180297851562,0.9503818154335022,2387,hard,295.65859961509705
-0.36623138189315796,-1.053436517715454,0.6872051358222961,0.8830829858779907,0.053966671228408813,6.872051239013672,0.950381875038147,2388,hard,295.75084614753723
0.34150055050849915,0.2692473530769348,0.07225318998098373,0.7012355327606201,0.2513953149318695,0.7225319147109985,0.9503816962242126,2389,hard,295.9296600818634
0.11032944172620773,0.08796358108520508,0.022365862503647804,0.7144908308982849,0.06252587586641312,0.22365862131118774,0.8230547904968262,2390,hard,296.1317434310913
-0.564509391784668,-0.596406102180481,0.031896721571683884,0.797896146774292,0.07739956676959991,0.31896722316741943,0.9503819346427917,2391,hard,296.2383852005005
-0.8791096210479736,-0.9128264784812927,0.03371688723564148,0.7627615928649902,0.13274584710597992,0.3371688723564148,0.9503817558288574,2392,hard,296.34070110321045
-0.7972030639648438,-0.9609593152999878,0.16375628113746643,0.8294609785079956,0.09789188206195831,1.6375627517700195,0.9503818154335022,2393,hard,296.5341420173645
-0.02341039478778839,-0.10289955139160156,0.07948915660381317,0.5027238726615906,0.15615561604499817,0.7948915362358093,0.9503818154335022,2394,hard,296.69857001304626
-0.32265183329582214,-0.33703547716140747,0.014383655972778797,0.7301307320594788,0.15125137567520142,0.14383655786514282,0.9503819942474365,2395,hard,296.8149070739746
-0.15317857265472412,-0.2853565216064453,0.1321779489517212,0.4514857828617096,0.2856532037258148,1.321779489517212,0.823054850101471,2396,hard,296.993928194046
-0.05314313992857933,-0.09550750255584717,0.04236436262726784,0.6149991154670715,0.3745206296443939,0.4236436188220978,0.8230549097061157,2397,hard,297.19039702415466
0.029868334531784058,-0.27771449089050293,0.307582825422287,0.5774421095848083,0.34531790018081665,3.0758280754089355,0.823054850101471,2398,hard,297.4140124320984
-0.16132496297359467,-0.27428388595581055,0.11295892298221588,0.7010756731033325,0.12444920092821121,1.1295892000198364,0.9503819346427917,2399,hard,297.57578110694885
-0.19494591653347015,-0.22165441513061523,0.02670849673449993,0.8442068696022034,0.14476193487644196,0.2670849561691284,0.9503819346427917,2400,hard,297.7701823711395
-0.17053161561489105,-0.24932336807250977,0.07879175245761871,0.5980218648910522,0.13923662900924683,0.7879174947738647,0.9503817558288574,2401,hard,297.9434230327606
0.23275454342365265,0.067008376121521,0.16574616730213165,0.35757976770401,0.40085020661354065,1.6574616432189941,0.6720213294029236,2402,hard,298.11876487731934
-0.1672448217868805,-0.2012561857700348,0.0340113565325737,0.7530103921890259,0.22135169804096222,0.3401135504245758,0.9503813982009888,2403,hard,298.26571011543274
0.16601109504699707,0.047631025314331055,0.11838006973266602,0.6511785387992859,0.2560243308544159,1.1838006973266602,0.9503816962242126,2404,hard,298.4359495639801
0.04161924123764038,0.02461397647857666,0.01700526662170887,0.7111720442771912,0.13679254055023193,0.1700526624917984,0.9503816962242126,2405,hard,298.5443000793457
-0.020402148365974426,-0.2342071533203125,0.21380500495433807,0.5732752680778503,0.3554890751838684,2.138050079345703,0.8230547904968262,2406,hard,298.7304015159607
0.12079183012247086,0.02951127290725708,0.09128055721521378,0.2640760838985443,0.2713770866394043,0.9128055572509766,0.6720214486122131,2407,hard,298.89667558670044
-0.1721498668193817,-0.20515358448028564,0.03300371393561363,0.6986681222915649,0.19490106403827667,0.3300371468067169,0.8230547308921814,2408,hard,299.07415294647217
1.1063776016235352,-0.2407667636871338,1.347144365310669,0.3581865131855011,0.22423285245895386,13.471443176269531,0.8230547308921814,2409,hard,299.2924208641052
